t,nCreatures,nFood
0,328,114
1,341,25
2,288,8
3,259,1
4,229,0
5,214,3
6,191,2
7,172,5
8,153,2
9,147,3
10,130,1
11,122,4
12,105,2
13,96,2
14,90,3
15,82,8
16,73,6
17,68,8
18,65,14
19,61,11
20,58,11
21,58,8
22,54,6
23,52,11
24,50,11
25,47,11
26,47,10
27,45,23
28,45,16
29,46,19
30,45,23
31,43,25
32,39,28
33,39,25
34,39,25
35,38,24
36,36,21
37,33,26
38,33,29
39,33,27
40,32,31
41,30,34
42,30,36
43,29,38
44,29,41
45,29,40
46,29,38
47,29,44
48,29,48
49,29,47
50,29,47
51,31,49
52,31,45
